E:\XXXXXXX\Peak Valley - Actual Test - ELF 6 03122018 024548_pvd.CSV ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Created ,3/12/2018,2:45:49 PM,,,,,,,,
212.24,114907,0,0.133,-1.886,0.006,-2.042,0.05,-1.837,0.105,-1.72
212.28,114908,0,0.132,-1.885,0.005,-2.04,0.052,-1.841,0.111,-1.722
212.32,114909,0,0.136,-1.887,0.007,-2.044,0.05,-1.842,0.112,-1.72
212.36,114910,0,0.132,-1.885,0.005,-2.04,0.049,-1.838,0.118,-1.724
212.4,114911,0,0.133,-1.885,0.005,-2.041,0.049,-1.841,0.116,-1.727
212.44,114912,0,0.133,-1.887,0.005,-2.042,0.049,-1.838,0.123,-1.725
212.48,114913,0,0.129,-1.885,0.007,-2.041,0.05,-1.841,0.121,-1.725
212.52,114914,0,0.132,-1.885,0.006,-2.042,0.05,-1.841,0.127,-1.725
212.56,114915,0,0.133,-1.886,0.005,-2.044,0.052,-1.84,0.114,-1.722
212.6,114916,0,0.133,-1.886,0.004,-2.041,0.049,-1.841,0.109,-1.724
212.64,114917,0,0.137,-1.887,0.007,-2.041,0.052,-1.838,0.105,-1.721
212.68,114918,0,0.137,-1.886,0.004,-2.042,0.046,-1.84,0.104,-1.726
212.72,114919,0,0.131,-1.887,0.006,-2.044,0.05,-1.838,0.105,-1.724
212.76,114920,0,0.133,-1.886,0.005,-2.042,0.052,-1.836,0.107,-1.72
212.8,114921,0,0.136,-1.886,0.005,-2.042,0.05,-1.84,0.112,-1.724
212.84,114922,0,0.133,-1.885,0.002,-2.041,0.052,-1.84,0.114,-1.722
212.88,114923,0,0.136,-1.887,0.004,-2.045,0.048,-1.84,0.116,-1.726
212.92,114924,0,0.136,-1.888,0.005,-2.044,0.05,-1.838,0.117,-1.725
212.96,114925,0,0.131,-1.887,0.005,-2.042,0.052,-1.838,0.118,-1.729
213,114926,0,0.136,-1.886,0.006,-2.042,0.05,-1.838,0.112,-1.726
213.04,114927,0,0.136,-1.887,0.005,-2.042,0.05,-1.838,0.111,-1.722
213.08,114928,0,0.136,-1.887,0.005,-2.042,0.052,-1.841,0.105,-1.722
213.12,114929,0,0.136,-1.887,0.011,-2.044,0.048,-1.838,0.106,-1.721
213.16,114930,0,0.136,-1.886,0.006,-2.044,0.049,-1.84,0.104,-1.719
213.2,114931,0,0.133,-1.887,0.009,-2.044,0.048,-1.841,0.106,-1.72
213.24,114932,0,0.136,-1.887,0.007,-2.042,0.048,-1.841,0.12,-1.724
213.28,114933,0,0.137,-1.886,0.004,-2.045,0.05,-1.84,0.112,-1.724
213.32,114934,0,0.136,-1.886,0.004,-2.041,0.048,-1.838,0.114,-1.726
213.36,114935,0,0.132,-1.886,0.007,-2.042,0.054,-1.841,0.118,-1.727
213.4,114936,0,0.132,-1.886,0.009,-2.044,0.046,-1.842,0.12,-1.732
213.44,114937,0,0.132,-1.886,0.007,-2.042,0.048,-1.837,0.118,-1.726
213.48,114938,0,0.132,-1.887,0.004,-2.044,0.049,-1.842,0.12,-1.724
213.52,114939,0,0.136,-1.886,0.006,-2.042,0.05,-1.84,0.104,-1.721
213.56,114940,0,0.129,-1.887,0.006,-2.044,0.05,-1.841,0.106,-1.721
213.6,114941,0,0.133,-1.887,0.006,-2.041,0.049,-1.841,0.101,-1.724
213.64,114942,0,0.132,-1.888,0.004,-2.041,0.052,-1.84,0.109,-1.721
213.68,114943,0,0.133,-1.887,0.006,-2.045,0.048,-1.847,0.11,-1.724
213.72,114944,0,0.136,-1.887,0.007,-2.041,0.048,-1.845,0.116,-1.726
213.76,114945,0,0.132,-1.887,0.007,-2.041,0.049,-1.84,0.123,-1.729
213.8,114946,0,0.137,-1.886,0.005,-2.041,0.049,-1.841,0.118,-1.726
213.84,114947,0,0.131,-1.885,0.004,-2.041,0.049,-1.84,0.12,-1.726
213.88,114948,0,0.131,-1.888,0.004,-2.044,0.05,-1.841,0.12,-1.731
213.92,114949,0,0.129,-1.887,0.004,-2.044,0.045,-1.843,0.111,-1.724
213.96,114950,0,0.127,-1.887,0.004,-2.041,0.048,-1.841,0.105,-1.725
214,114951,0,0.132,-1.888,0.004,-2.042,0.048,-1.841,0.101,-1.725
214.04,114952,0,0.133,-1.886,0.006,-2.042,0.049,-1.84,0.105,-1.722
214.08,114953,0,0.129,-1.887,0.005,-2.04,0.05,-1.841,0.106,-1.721
214.12,114954,0,0.132,-1.887,0.004,-2.045,0.046,-1.841,0.111,-1.719
214.16,114955,0,0.131,-1.887,0.002,-2.042,0.049,-1.841,0.109,-1.724
214.2,114956,0,0.133,-1.887,0.005,-2.044,0.048,-1.841,0.112,-1.732
214.24,114957,0,0.136,-1.886,0.002,-2.041,0.049,-1.841,0.117,-1.727
214.28,114958,0,0.132,-1.887,0,-2.044,0.05,-1.842,0.127,-1.727
214.32,114959,0,0.131,-1.888,0.007,-2.045,0.048,-1.841,0.114,-1.727
214.36,114960,0,0.132,-1.886,0.007,-2.042,0.049,-1.84,0.111,-1.724
214.4,114961,0,0.138,-1.887,0.005,-2.042,0.048,-1.841,0.101,-1.721
214.44,114962,0,0.133,-1.888,0.007,-2.045,0.049,-1.84,0.105,-1.721
214.48,114963,0,0.132,-1.886,0.005,-2.044,0.05,-1.845,0.107,-1.725
214.52,114964,0,0.133,-1.887,0.004,-2.045,0.049,-1.84,0.11,-1.721
214.56,114965,0,0.137,-1.89,0.009,-2.046,0.052,-1.842,0.109,-1.724
214.6,114966,0,0.136,-1.887,0.006,-2.042,0.048,-1.842,0.112,-1.725
214.64,114967,0,0.133,-1.886,0.005,-2.041,0.052,-1.838,0.117,-1.725
214.68,114968,0,0.136,-1.887,0.007,-2.041,0.05,-1.841,0.12,-1.726
214.72,114969,0,0.132,-1.888,0.005,-2.044,0.049,-1.841,0.116,-1.731
214.76,114970,0,0.133,-1.887,0.005,-2.041,0.049,-1.838,0.116,-1.727
214.8,114971,0,0.137,-1.886,0.009,-2.042,0.049,-1.841,0.118,-1.729
214.84,114972,0,0.132,-1.888,0.004,-2.042,0.05,-1.838,0.111,-1.721
214.88,114973,0,0.136,-1.888,0.011,-2.042,0.054,-1.843,0.11,-1.725
214.92,114974,0,0.132,-1.887,0.006,-2.044,0.049,-1.84,0.105,-1.724
214.96,114975,0,0.133,-1.887,0.004,-2.042,0.049,-1.84,0.101,-1.722
215,114976,0,0.132,-1.887,0.006,-2.042,0.045,-1.842,0.107,-1.722
215.04,114977,0,0.136,-1.887,0.004,-2.044,0.049,-1.842,0.11,-1.72
215.08,114978,0,0.132,-1.887,0.006,-2.042,0.049,-1.841,0.114,-1.721
215.12,114979,0,0.136,-1.887,0.004,-2.044,0.05,-1.841,0.111,-1.727
215.16,114980,0,0.133,-1.888,0.005,-2.042,0.05,-1.841,0.118,-1.727
215.2,114981,0,0.136,-1.888,0.004,-2.041,0.048,-1.841,0.123,-1.725
215.24,114982,0,0.133,-1.886,0.002,-2.041,0.05,-1.838,0.126,-1.726
215.28,114983,0,0.133,-1.888,0.004,-2.042,0.05,-1.842,0.131,-1.727
215.32,114984,0,0.132,-1.886,0.004,-2.041,0.049,-1.841,0.121,-1.729
215.36,114985,0,0.133,-1.888,0.005,-2.042,0.048,-1.84,0.111,-1.721
215.4,114986,0,0.137,-1.887,0.005,-2.042,0.046,-1.842,0.107,-1.722
215.44,114987,0,0.136,-1.887,0.006,-2.041,0.049,-1.838,0.109,-1.722
215.48,114988,0,0.132,-1.888,0.005,-2.045,0.05,-1.841,0.105,-1.725
215.52,114989,0,0.138,-1.886,0.004,-2.044,0.049,-1.84,0.104,-1.725
215.56,114990,0,0.136,-1.886,0.004,-2.042,0.049,-1.838,0.105,-1.724
215.6,114991,0,0.138,-1.886,0.002,-2.044,0.049,-1.842,0.117,-1.725
215.64,114992,0,0.133,-1.886,0.006,-2.042,0.052,-1.84,0.118,-1.725
215.68,114993,0,0.136,-1.887,0.005,-2.041,0.052,-1.838,0.116,-1.725
215.72,114994,0,0.133,-1.885,0.004,-2.04,0.054,-1.84,0.123,-1.727
215.76,114995,0,0.132,-1.887,0.004,-2.042,0.05,-1.837,0.116,-1.725
215.8,114996,0,0.131,-1.886,0.006,-2.044,0.055,-1.84,0.12,-1.729
215.84,114997,0,0.133,-1.888,0.004,-2.045,0.055,-1.84,0.118,-1.727
215.88,114998,0,0.136,-1.888,0.004,-2.042,0.05,-1.838,0.11,-1.726
215.92,114999,0,0.133,-1.886,0.007,-2.041,0.049,-1.841,0.107,-1.725
215.96,115000,0,0.129,-1.887,0.002,-2.044,0.05,-1.842,0.105,-1.721
216,115001,0,0.136,-1.886,0.005,-2.044,0.05,-1.841,0.105,-1.724
216.04,115002,0,0.137,-1.887,0.004,-2.042,0.05,-1.837,0.105,-1.721
216.08,115003,0,0.131,-1.887,0,-2.045,0.05,-1.841,0.117,-1.722
216.12,115004,0,0.136,-1.885,0.005,-2.044,0.049,-1.841,0.117,-1.724
216.16,115005,0,0.132,-1.886,0.004,-2.041,0.054,-1.838,0.118,-1.727
216.2,115006,0,0.132,-1.886,0,-2.045,0.052,-1.841,0.118,-1.726
216.24,115007,0,0.133,-1.886,0.004,-2.042,0.05,-1.838,0.112,-1.726
216.28,115008,0,0.136,-1.886,0.002,-2.045,0.049,-1.842,0.112,-1.721
216.32,115009,0,0.136,-1.887,0.005,-2.041,0.048,-1.841,0.105,-1.72
216.36,115010,0,0.136,-1.887,0.005,-2.042,0.052,-1.841,0.104,-1.726
216.4,115011,0,0.132,-1.887,0.004,-2.041,0.048,-1.842,0.106,-1.722
216.44,115012,0,0.133,-1.886,0.004,-2.044,0.049,-1.84,0.114,-1.722
216.48,115013,0,0.136,-1.886,0.006,-2.042,0.052,-1.84,0.117,-1.722
216.52,115014,0,0.133,-1.886,0.005,-2.045,0.045,-1.84,0.123,-1.729
216.56,115015,0,0.129,-1.886,0.007,-2.041,0.049,-1.838,0.123,-1.733
216.6,115016,0,0.132,-1.887,0.006,-2.044,0.049,-1.842,0.125,-1.732
216.64,115017,0,0.132,-1.887,0.004,-2.042,0.049,-1.838,0.117,-1.735
216.68,115018,0,0.132,-1.886,0.004,-2.042,0.049,-1.841,0.123,-1.731
216.72,115019,0,0.137,-1.887,0.002,-2.044,0.05,-1.838,0.117,-1.726
216.76,115020,0,0.136,-1.887,0.006,-2.042,0.052,-1.838,0.11,-1.72
216.8,115021,0,0.136,-1.887,0.006,-2.044,0.049,-1.84,0.107,-1.726
216.84,115022,0,0.137,-1.888,0.005,-2.044,0.055,-1.837,0.104,-1.719
216.88,115023,0,0.136,-1.886,0.004,-2.042,0.052,-1.841,0.106,-1.722
216.92,115024,0,0.133,-1.886,0.006,-2.044,0.049,-1.838,0.107,-1.725
216.96,115025,0,0.136,-1.887,0.002,-2.041,0.052,-1.838,0.114,-1.72
217,115026,0,0.133,-1.887,0.004,-2.042,0.046,-1.842,0.112,-1.722
217.04,115027,0,0.136,-1.887,0.005,-2.042,0.049,-1.837,0.118,-1.725
217.08,115028,0,0.136,-1.887,0.002,-2.04,0.052,-1.837,0.123,-1.729
217.12,115029,0,0.136,-1.886,0.005,-2.042,0.046,-1.837,0.118,-1.729
217.16,115030,0,0.132,-1.885,0,-2.041,0.054,-1.838,0.112,-1.727
217.2,115031,0,0.137,-1.891,0.004,-2.042,0.054,-1.84,0.114,-1.722
217.24,115032,0,0.132,-1.886,0.005,-2.044,0.05,-1.84,0.11,-1.721
217.28,115033,0,0.133,-1.886,0.005,-2.041,0.049,-1.838,0.106,-1.718
217.32,115034,0,0.131,-1.888,0.004,-2.045,0.049,-1.84,0.106,-1.721
217.36,115035,0,0.132,-1.887,0.005,-2.041,0.05,-1.84,0.111,-1.722
217.4,115036,0,0.133,-1.887,0.002,-2.045,0.049,-1.842,0.116,-1.722
217.44,115037,0,0.132,-1.89,0.004,-2.045,0.049,-1.837,0.12,-1.72
217.48,115038,0,0.132,-1.887,0.004,-2.044,0.05,-1.84,0.117,-1.726
217.52,115039,0,0.138,-1.887,0.004,-2.042,0.049,-1.838,0.121,-1.727
217.56,115040,0,0.132,-1.887,0.004,-2.042,0.05,-1.842,0.118,-1.727
217.6,115041,0,0.133,-1.886,0.004,-2.046,0.05,-1.841,0.116,-1.729
217.64,115042,0,0.133,-1.888,0.004,-2.045,0.052,-1.84,0.118,-1.731
217.68,115043,0,0.132,-1.89,0.005,-2.045,0.052,-1.838,0.125,-1.726
217.72,115044,0,0.133,-1.886,0,-2.042,0.052,-1.838,0.125,-1.726
217.76,115045,0,0.133,-1.886,0.004,-2.042,0.05,-1.841,0.121,-1.729
217.8,115046,0,0.133,-1.887,0.005,-2.041,0.05,-1.84,0.116,-1.721
217.84,115047,0,0.131,-1.888,0.004,-2.041,0.049,-1.837,0.106,-1.721
217.88,115048,0,0.133,-1.886,0.004,-2.044,0.049,-1.841,0.104,-1.724
217.92,115049,0,0.129,-1.885,0.005,-2.044,0.046,-1.842,0.106,-1.722
217.96,115050,0,0.131,-1.885,0.005,-2.042,0.046,-1.838,0.104,-1.721
218,115051,0,0.132,-1.888,0,-2.046,0.048,-1.841,0.105,-1.722
218.04,115052,0,0.136,-1.888,0.004,-2.046,0.05,-1.843,0.112,-1.719
218.08,115053,0,0.133,-1.89,0.005,-2.041,0.05,-1.837,0.117,-1.722
218.12,115054,0,0.132,-1.886,0.002,-2.042,0.048,-1.838,0.123,-1.729
218.16,115055,0,0.136,-1.886,0.002,-2.042,0.05,-1.838,0.114,-1.732
218.2,115056,0,0.137,-1.888,0.004,-2.042,0.05,-1.84,0.125,-1.729
218.24,115057,0,0.133,-1.891,0.004,-2.045,0.048,-1.841,0.118,-1.726
218.28,115058,0,0.133,-1.888,0.002,-2.044,0.05,-1.838,0.11,-1.721
218.32,115059,0,0.132,-1.885,0.002,-2.042,0.049,-1.84,0.105,-1.72
218.36,115060,0,0.132,-1.886,0.005,-2.042,0.049,-1.84,0.104,-1.722
218.4,115061,0,0.132,-1.886,0.002,-2.042,0.049,-1.841,0.104,-1.724
218.44,115062,0,0.137,-1.887,0.005,-2.045,0.05,-1.84,0.105,-1.72
218.48,115063,0,0.133,-1.886,0.005,-2.042,0.052,-1.838,0.11,-1.722
218.52,115064,0,0.136,-1.886,0.004,-2.041,0.049,-1.84,0.12,-1.724
218.56,115065,0,0.133,-1.888,0.005,-2.044,0.049,-1.837,0.121,-1.731
218.6,115066,0,0.137,-1.885,0,-2.04,0.045,-1.841,0.116,-1.727
218.64,115067,0,0.133,-1.886,0.002,-2.041,0.05,-1.838,0.12,-1.727
218.68,115068,0,0.139,-1.887,0.005,-2.042,0.05,-1.841,0.123,-1.729
218.72,115069,0,0.137,-1.887,0.004,-2.044,0.049,-1.838,0.123,-1.729
218.76,115070,0,0.139,-1.887,0.002,-2.04,0.049,-1.84,0.111,-1.725
218.8,115071,0,0.132,-1.885,0.007,-2.042,0.049,-1.84,0.11,-1.721
218.84,115072,0,0.136,-1.887,0.002,-2.042,0.052,-1.838,0.109,-1.722
218.88,115073,0,0.136,-1.888,0.004,-2.044,0.055,-1.841,0.107,-1.722
218.92,115074,0,0.132,-1.885,0.002,-2.041,0.05,-1.841,0.104,-1.722
218.96,115075,0,0.129,-1.888,0.004,-2.044,0.049,-1.841,0.111,-1.722
219,115076,0,0.132,-1.888,0.005,-2.044,0.052,-1.843,0.117,-1.721
219.04,115077,0,0.133,-1.888,0.004,-2.042,0.046,-1.838,0.121,-1.724
219.08,115078,0,0.133,-1.887,0.007,-2.042,0.054,-1.837,0.121,-1.731
219.12,115079,0,0.136,-1.888,0.006,-2.045,0.049,-1.842,0.121,-1.729
219.16,115080,0,0.137,-1.888,0.004,-2.044,0.049,-1.838,0.116,-1.731
219.2,115081,0,0.137,-1.886,0.004,-2.044,0.048,-1.841,0.123,-1.726
219.24,115082,0,0.136,-1.886,0.005,-2.044,0.049,-1.838,0.116,-1.727
219.28,115083,0,0.136,-1.887,0.002,-2.044,0.048,-1.84,0.125,-1.729
219.32,115084,0,0.133,-1.886,0.005,-2.041,0.045,-1.84,0.131,-1.729
219.36,115085,0,0.131,-1.888,0.004,-2.042,0.05,-1.838,0.118,-1.729
219.4,115086,0,0.131,-1.887,0.004,-2.044,0.048,-1.84,0.114,-1.719
219.44,115087,0,0.131,-1.89,0.005,-2.042,0.046,-1.837,0.104,-1.718
219.48,115088,0,0.132,-1.885,0,-2.044,0.048,-1.838,0.104,-1.724
219.52,115089,0,0.131,-1.886,0,-2.044,0.048,-1.838,0.101,-1.721
219.56,115090,0,0.131,-1.887,0.004,-2.042,0.048,-1.84,0.105,-1.722
219.6,115091,0,0.133,-1.887,0.002,-2.044,0.05,-1.838,0.104,-1.721
219.64,115092,0,0.132,-1.886,0.004,-2.042,0.048,-1.838,0.104,-1.722
219.68,115093,0,0.131,-1.888,0,-2.044,0.048,-1.84,0.107,-1.724
219.72,115094,0,0.133,-1.888,0,-2.044,0.046,-1.838,0.116,-1.725
219.76,115095,0,0.137,-1.885,0.004,-2.042,0.049,-1.838,0.121,-1.722
219.8,115096,0,0.136,-1.887,0.005,-2.041,0.052,-1.838,0.116,-1.729
219.84,115097,0,0.133,-1.887,0.004,-2.042,0.05,-1.837,0.12,-1.726
219.88,115098,0,0.132,-1.888,0.005,-2.044,0.049,-1.84,0.118,-1.729
219.92,115099,0,0.132,-1.886,0.002,-2.041,0.049,-1.84,0.121,-1.729
219.96,115100,0,0.136,-1.885,0.002,-2.042,0.046,-1.838,0.126,-1.729
220,115101,0,0.133,-1.886,0.006,-2.042,0.049,-1.84,0.127,-1.724
220.04,115102,0,0.136,-1.886,0.004,-2.042,0.049,-1.836,0.118,-1.724
220.08,115103,0,0.133,-1.885,0.005,-2.045,0.05,-1.84,0.114,-1.724
220.12,115104,0,0.136,-1.886,0.004,-2.044,0.049,-1.842,0.106,-1.718
220.16,115105,0,0.136,-1.886,0.006,-2.041,0.049,-1.838,0.11,-1.724
220.2,115106,0,0.137,-1.885,0.002,-2.04,0.049,-1.838,0.107,-1.722
220.24,115107,0,0.133,-1.888,0.002,-2.041,0.044,-1.837,0.106,-1.724
220.28,115108,0,0.136,-1.887,0.002,-2.045,0.052,-1.84,0.107,-1.722
220.32,115109,0,0.136,-1.887,0.004,-2.044,0.049,-1.841,0.11,-1.724
220.36,115110,0,0.136,-1.886,0.004,-2.04,0.052,-1.838,0.117,-1.724
220.4,115111,0,0.133,-1.887,0.002,-2.042,0.052,-1.841,0.12,-1.726
220.44,115112,0,0.132,-1.886,0.005,-2.041,0.048,-1.841,0.118,-1.727
220.48,115113,0,0.136,-1.886,0.002,-2.042,0.052,-1.838,0.117,-1.726
220.52,115114,0,0.138,-1.885,0.004,-2.041,0.048,-1.841,0.12,-1.725
220.56,115115,0,0.136,-1.884,0.002,-2.042,0.048,-1.838,0.121,-1.722
220.6,115116,0,0.132,-1.886,0.002,-2.045,0.055,-1.841,0.125,-1.729
220.64,115117,0,0.136,-1.888,0.002,-2.044,0.049,-1.84,0.127,-1.732
220.68,115118,0,0.132,-1.887,0.006,-2.042,0.052,-1.843,0.12,-1.727
220.72,115119,0,0.133,-1.887,0.004,-2.041,0.048,-1.842,0.117,-1.721
220.76,115120,0,0.133,-1.885,0.004,-2.04,0.048,-1.838,0.111,-1.724
220.8,115121,0,0.136,-1.885,0.004,-2.042,0.048,-1.843,0.107,-1.724
220.84,115122,0,0.136,-1.885,0.002,-2.04,0.048,-1.841,0.107,-1.725
220.88,115123,0,0.136,-1.885,0.002,-2.044,0.048,-1.841,0.109,-1.725
220.92,115124,0,0.136,-1.886,0.004,-2.046,0.049,-1.843,0.11,-1.724
220.96,115125,0,0.133,-1.886,0.002,-2.041,0.05,-1.838,0.112,-1.721
221,115126,0,0.137,-1.885,0.005,-2.04,0.046,-1.841,0.116,-1.721
221.04,115127,0,0.132,-1.887,0.004,-2.042,0.046,-1.838,0.118,-1.725
221.08,115128,0,0.138,-1.886,0,-2.041,0.05,-1.84,0.121,-1.726
221.12,115129,0,0.133,-1.886,0.005,-2.044,0.049,-1.842,0.123,-1.727
221.16,115130,0,0.136,-1.884,0.005,-2.04,0.05,-1.838,0.127,-1.729
221.2,115131,0,0.136,-1.886,-0.001,-2.042,0.048,-1.845,0.125,-1.725
221.24,115132,0,0.132,-1.886,0.007,-2.046,0.05,-1.842,0.111,-1.724
221.28,115133,0,0.137,-1.885,0.004,-2.041,0.05,-1.841,0.11,-1.722
221.32,115134,0,0.136,-1.886,0.005,-2.042,0.049,-1.843,0.11,-1.724
221.36,115135,0,0.136,-1.884,0.002,-2.042,0.046,-1.84,0.099,-1.722
221.4,115136,0,0.136,-1.886,0.004,-2.044,0.05,-1.842,0.104,-1.726
221.44,115137,0,0.133,-1.887,0.002,-2.042,0.052,-1.841,0.107,-1.721
221.48,115138,0,0.132,-1.886,0.006,-2.044,0.048,-1.84,0.117,-1.721
221.52,115139,0,0.137,-1.885,0.005,-2.041,0.048,-1.841,0.121,-1.724
221.56,115140,0,0.133,-1.886,0.002,-2.04,0.052,-1.837,0.12,-1.731
221.6,115141,0,0.136,-1.885,0.004,-2.04,0.05,-1.841,0.123,-1.726
221.64,115142,0,0.138,-1.886,0.005,-2.041,0.048,-1.84,0.118,-1.729
221.68,115143,0,0.137,-1.885,0.005,-2.042,0.05,-1.842,0.123,-1.727
221.72,115144,0,0.137,-1.886,0.004,-2.04,0.05,-1.841,0.121,-1.729
221.76,115145,0,0.137,-1.886,0.005,-2.04,0.052,-1.84,0.129,-1.725
221.8,115146,0,0.139,-1.888,0.005,-2.041,0.056,-1.841,0.125,-1.726
221.84,115147,0,0.137,-1.885,0.004,-2.044,0.048,-1.842,0.116,-1.724
221.88,115148,0,0.133,-1.887,0.004,-2.042,0.046,-1.84,0.107,-1.724
221.92,115149,0,0.133,-1.887,0.004,-2.042,0.046,-1.843,0.101,-1.722
221.96,115150,0,0.136,-1.885,0.002,-2.041,0.044,-1.84,0.1,-1.722
222,115151,0,0.132,-1.884,0.002,-2.04,0.049,-1.842,0.1,-1.722
222.04,115152,0,0.132,-1.886,0.004,-2.041,0.044,-1.838,0.101,-1.721
222.08,115153,0,0.132,-1.887,0.004,-2.044,0.05,-1.84,0.104,-1.721
222.12,115154,0,0.136,-1.886,0.006,-2.042,0.045,-1.841,0.112,-1.726
222.16,115155,0,0.137,-1.888,0.004,-2.04,0.048,-1.838,0.116,-1.72
222.2,115156,0,0.133,-1.888,0.005,-2.041,0.052,-1.84,0.12,-1.722
222.24,115157,0,0.139,-1.887,0.002,-2.04,0.049,-1.84,0.117,-1.729
222.28,115158,0,0.132,-1.885,0.004,-2.041,0.048,-1.84,0.123,-1.729
222.32,115159,0,0.133,-1.887,0.005,-2.041,0.049,-1.841,0.123,-1.726
222.36,115160,0,0.138,-1.885,0.004,-2.041,0.045,-1.84,0.118,-1.729
222.4,115161,0,0.138,-1.885,0.004,-2.044,0.049,-1.84,0.11,-1.724
222.44,115162,0,0.133,-1.887,0,-2.042,0.048,-1.84,0.107,-1.725
222.48,115163,0,0.136,-1.887,0.006,-2.042,0.05,-1.837,0.106,-1.724
222.52,115164,0,0.133,-1.887,0.004,-2.041,0.048,-1.842,0.107,-1.726
222.56,115165,0,0.136,-1.886,0.004,-2.041,0.048,-1.838,0.111,-1.72
222.6,115166,0,0.136,-1.886,0.004,-2.041,0.052,-1.841,0.116,-1.725
222.64,115167,0,0.138,-1.885,0.004,-2.041,0.046,-1.841,0.116,-1.726
222.68,115168,0,0.136,-1.887,0.005,-2.039,0.048,-1.84,0.116,-1.729
222.72,115169,0,0.137,-1.886,0.004,-2.042,0.049,-1.84,0.116,-1.729
222.76,115170,0,0.138,-1.887,0.004,-2.044,0.054,-1.841,0.126,-1.727
222.8,115171,0,0.137,-1.886,0.005,-2.041,0.054,-1.841,0.112,-1.726
222.84,115172,0,0.136,-1.887,0.002,-2.042,0.048,-1.841,0.11,-1.724
222.88,115173,0,0.133,-1.887,0.004,-2.044,0.05,-1.842,0.111,-1.721
222.92,115174,0,0.138,-1.884,0.004,-2.041,0.052,-1.841,0.105,-1.726
222.96,115175,0,0.137,-1.886,0.004,-2.044,0.049,-1.84,0.106,-1.727
223,115176,0,0.133,-1.89,0.006,-2.041,0.052,-1.838,0.109,-1.721
223.04,115177,0,0.137,-1.886,0.006,-2.041,0.05,-1.838,0.117,-1.722
223.08,115178,0,0.136,-1.884,0,-2.041,0.049,-1.836,0.117,-1.721
223.12,115179,0,0.133,-1.885,0,-2.041,0.048,-1.838,0.12,-1.726
223.16,115180,0,0.136,-1.886,0.004,-2.042,0.048,-1.838,0.118,-1.725
223.2,115181,0,0.133,-1.888,0.004,-2.044,0.05,-1.842,0.123,-1.727
223.24,115182,0,0.138,-1.886,0.006,-2.044,0.048,-1.84,0.131,-1.727
223.28,115183,0,0.14,-1.885,0.005,-2.042,0.05,-1.838,0.127,-1.725
223.32,115184,0,0.137,-1.885,0.004,-2.044,0.052,-1.841,0.11,-1.725
223.36,115185,0,0.137,-1.886,0.002,-2.044,0.048,-1.84,0.107,-1.724
223.4,115186,0,0.136,-1.885,0.002,-2.042,0.048,-1.84,0.107,-1.726
223.44,115187,0,0.137,-1.886,0.005,-2.041,0.049,-1.838,0.104,-1.724
223.48,115188,0,0.132,-1.886,0.004,-2.044,0.052,-1.838,0.101,-1.724
223.52,115189,0,0.131,-1.888,0.005,-2.04,0.05,-1.84,0.105,-1.721
223.56,115190,0,0.136,-1.885,0.006,-2.041,0.049,-1.838,0.112,-1.72
223.6,115191,0,0.137,-1.888,0.005,-2.046,0.05,-1.842,0.117,-1.721
223.64,115192,0,0.136,-1.886,0.005,-2.04,0.048,-1.842,0.123,-1.72
223.68,115193,0,0.133,-1.887,0.006,-2.042,0.048,-1.838,0.117,-1.725
223.72,115194,0,0.136,-1.888,0.005,-2.042,0.049,-1.843,0.12,-1.725
223.76,115195,0,0.133,-1.886,0.002,-2.041,0.048,-1.837,0.117,-1.727
223.8,115196,0,0.137,-1.888,0.004,-2.044,0.052,-1.84,0.111,-1.721
223.84,115197,0,0.133,-1.886,0.004,-2.041,0.048,-1.841,0.105,-1.722
223.88,115198,0,0.137,-1.886,0.002,-2.042,0.05,-1.837,0.106,-1.724
223.92,115199,0,0.138,-1.885,0.007,-2.041,0.049,-1.843,0.106,-1.721
223.96,115200,0,0.136,-1.885,0.006,-2.042,0.049,-1.837,0.11,-1.721
224,115201,0,0.137,-1.886,0.006,-2.041,0.048,-1.841,0.111,-1.722
224.04,115202,0,0.133,-1.887,0.005,-2.041,0.046,-1.841,0.12,-1.722
224.08,115203,0,0.138,-1.887,0.004,-2.045,0.052,-1.84,0.12,-1.726
224.12,115204,0,0.136,-1.886,0.005,-2.041,0.049,-1.843,0.117,-1.725
224.16,115205,0,0.138,-1.886,0.005,-2.04,0.052,-1.841,0.123,-1.725
224.2,115206,0,0.133,-1.887,0.007,-2.041,0.052,-1.841,0.118,-1.727
224.24,115207,0,0.139,-1.887,0.006,-2.039,0.048,-1.841,0.112,-1.724
224.28,115208,0,0.133,-1.888,0.002,-2.04,0.05,-1.838,0.11,-1.724
224.32,115209,0,0.136,-1.887,0.006,-2.041,0.049,-1.842,0.105,-1.721
224.36,115210,0,0.133,-1.887,0.005,-2.04,0.05,-1.841,0.104,-1.721
224.4,115211,0,0.132,-1.887,0.005,-2.041,0.05,-1.841,0.109,-1.72
224.44,115212,0,0.136,-1.887,-0.001,-2.042,0.049,-1.841,0.116,-1.721
224.48,115213,0,0.132,-1.888,0,-2.041,0.054,-1.841,0.114,-1.725
224.52,115214,0,0.133,-1.888,0.005,-2.041,0.056,-1.843,0.118,-1.724
224.56,115215,0,0.132,-1.887,0.005,-2.042,0.052,-1.84,0.118,-1.726
